"type","award_name","award_uuid","event_name","event_uuid","awardee_name","awardee_uuid"
"Award","Rising Star VC (Tech)","68289276-1ab2-0d40-fe72-3c289203d03d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Nicole Stata","31eda777-d2df-4063-85ed-ca7472c25857"
"Award","Most impressive tech infrastructure","727050ae-c73e-f6d1-a7cb-fd36570d9561","San Francisco AWS Loft Startup Holiday Celebration & Pitch Event","62695a6d-c143-44c2-f1c7-c57130662f6a","",""
"Award","Mobile Photo Connect Award","78373cb2-92ed-af93-6f6a-543a71d4e82a","Mobile Photo Connect","349cb320-ef5f-53fc-d9c6-d154d29ee33c","",""
"Award","Fund of the Year (Tech)","9088088f-2f6a-ce06-6262-f8d446b0c693","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Matrix Partners","0e09f1a3-ab17-d2d6-80a4-4425f38e4078"
"Award","Fund of the Year (Tech)","9088088f-2f6a-ce06-6262-f8d446b0c693","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Spark Capital","18019029-7c3e-8476-c4f3-9216298db9e1"
"Award","Fund of the Year (Tech)","9088088f-2f6a-ce06-6262-f8d446b0c693","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Accomplice","1316d39d-2b00-a0d6-8982-d1bda3787fcc"
"Award","Fund of the Year (Tech)","9088088f-2f6a-ce06-6262-f8d446b0c693","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Founder Collective","6b43c7ec-5898-0866-af46-494775acb00f"
"Award","Fund of the Year (Tech)","9088088f-2f6a-ce06-6262-f8d446b0c693","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","General Catalyst","34a9bb66-0984-8de0-e7fb-13e976b4a135"
"Award","Fund of the Year (Tech)","9088088f-2f6a-ce06-6262-f8d446b0c693","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Highland Capital Partners","b51ff078-c9d9-9f51-681d-4f9ac888e070"
"Award","Hardware of the Year","44076d6f-1c5d-40a0-e38b-8de0b71e6491","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Walker & Company Brands","bf075f80-6f6e-5313-f70e-7f59e8d78b5b"
"Award","Hardware of the Year","44076d6f-1c5d-40a0-e38b-8de0b71e6491","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Doppler Labs","66f582ca-cf0a-3fe1-89e7-a722e9ae0eec"
"Award","Hardware of the Year","44076d6f-1c5d-40a0-e38b-8de0b71e6491","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Markforged","c3153cf3-6c52-ea74-5941-03ae6c69ea3d"
"Award","Hardware of the Year","44076d6f-1c5d-40a0-e38b-8de0b71e6491","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","June","30b538db-a9f6-954a-dba2-2f4cff626e0c"
"Award","Hardware of the Year","44076d6f-1c5d-40a0-e38b-8de0b71e6491","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","",""
"Award","Hardware of the Year","44076d6f-1c5d-40a0-e38b-8de0b71e6491","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","",""
"Award","Bronze Award","d6832d0e-b449-ae91-1999-449013532351","Vernadsky Challenge 2016","9702c2b1-cc73-92c8-5d24-ed806bbf66fc","Khmelnitskiy National University","e2da7623-8427-6520-941e-595a47ef4b22"
"Award","the binge.watch game-changer award","367fbc34-806a-cba7-7833-eb4f9666cb76","binge.watch 2016","ec5b0fa2-b325-5c5d-f83b-3b25499a24a2","",""
"Award","2nd Place","8123cb4a-4164-ffe2-f3ff-393626a46fbe","VentureClash $5 Million Global Investment Challenge","6b41646d-8e94-60c6-2efc-cf3cb5df5df7","",""
"Award","Best Use of Blockchain","0e9d6789-5933-bd2f-7872-019d09a55e52","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Cant Stop Wont Stop","4a1505ea-49fa-6f28-4e79-0726207625f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Twitch","3dfd8d9c-7480-79e8-a983-dcf1d0f8e1a5"
"Award","Cant Stop Wont Stop","4a1505ea-49fa-6f28-4e79-0726207625f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Kim Kardashian","fd0dcb64-f9d1-d475-52c6-46c341ad8559"
"Award","Cant Stop Wont Stop","4a1505ea-49fa-6f28-4e79-0726207625f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","BuzzFeed","ad4c44fa-9ba0-8470-cff1-a574d5414886"
"Award","Cant Stop Wont Stop","4a1505ea-49fa-6f28-4e79-0726207625f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Threes","f022b2b3-90c1-116a-fee6-6b5dfeeb0f60"
"Award","Cant Stop Wont Stop","4a1505ea-49fa-6f28-4e79-0726207625f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Giphy","048f759f-06e4-456b-6126-3d4a57141b5d"
"Award","Cant Stop Wont Stop","4a1505ea-49fa-6f28-4e79-0726207625f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Kim Kardashian","fd0dcb64-f9d1-d475-52c6-46c341ad8559"
"Award","Social Impact Investment of the Year","deade5a4-fb90-0d61-da49-847faade470a","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","M2M Innovation world cup","5747022a-0148-4717-ed78-176ebb9481fb","IoT / M2M Innovation World Cup 2015/16","f68d32cb-21fd-7651-c75c-febed90d418d","",""
"Award","Best New Startup of 2015","6d653f22-2152-6b71-ad4a-67c4e6f5eeb4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Robinhood","416156d2-f0de-7c42-8303-6eaeab697c26"
"Award","Best New Startup of 2015","6d653f22-2152-6b71-ad4a-67c4e6f5eeb4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Operator","d454fa7b-d7d0-b8bd-bbda-89c674dccca0"
"Award","Best New Startup of 2015","6d653f22-2152-6b71-ad4a-67c4e6f5eeb4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Jet","c852f9d2-ea87-db8e-f072-9c737fd6a7b4"
"Award","Best New Startup of 2015","6d653f22-2152-6b71-ad4a-67c4e6f5eeb4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Honor","965c65cb-e596-9402-9ac8-30144c9f8fd2"
"Award","Best New Startup of 2015","6d653f22-2152-6b71-ad4a-67c4e6f5eeb4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Eaze","c1cf1b95-2b15-cdb5-f982-42d1b97a271d"
"Award","Hottest Startup: A+ (Tech)","3fcacda9-3a8f-387d-a0a1-8a7f6fbe8b85","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Fashion Project","6ec9d8aa-6502-229d-3e06-f9bab917301d"
"Award","Hottest Startup: A+ (Tech)","3fcacda9-3a8f-387d-a0a1-8a7f6fbe8b85","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Formlabs","4557ecd0-4857-c69b-c419-d75c3e7044f3"
"Award","Hottest Startup: A+ (Tech)","3fcacda9-3a8f-387d-a0a1-8a7f6fbe8b85","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","OYO Sportstoys","fb9f82b2-0f62-81a5-9ce8-67adc170a71c"
"Award","Hottest Startup: A+ (Tech)","3fcacda9-3a8f-387d-a0a1-8a7f6fbe8b85","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Flywire","1bc78c1f-7d51-d151-7c3b-a5d3905aacd1"
"Award","Hottest Startup: A+ (Tech)","3fcacda9-3a8f-387d-a0a1-8a7f6fbe8b85","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","PillPack","31fe8041-2a9d-a55c-457e-36b3c138d283"
"Award","Hottest Startup: A+ (Tech)","3fcacda9-3a8f-387d-a0a1-8a7f6fbe8b85","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Recorded Future","6c4affe2-32e4-5502-3e6c-15ceb74d2529"
"Award","Summit Marketing Effectiveness Award - Online Marketing and Advertising","bc05695f-6ff1-e003-8620-46d07918d184","Summit International Awards","5a314bb1-49b4-d55f-b236-3a34807c777f","Itay Rahat","ed726675-375a-a664-d5aa-ea717144de30"
"Award","Summit Marketing Effectiveness Award - Online Marketing and Advertising","bc05695f-6ff1-e003-8620-46d07918d184","Summit International Awards","5a314bb1-49b4-d55f-b236-3a34807c777f","Itay Rahat","ed726675-375a-a664-d5aa-ea717144de30"
"Award","Next Unicorn (Tech)","c6d57f25-946f-9f90-e897-76288076a569","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Veracode","d005b000-c951-0593-5d49-016ad25c7513"
"Award","Next Unicorn (Tech)","c6d57f25-946f-9f90-e897-76288076a569","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Turbonomic","b1a96c89-447b-ae8a-118c-bb9324f81cb9"
"Award","Next Unicorn (Tech)","c6d57f25-946f-9f90-e897-76288076a569","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Acquia","ef598b5b-d588-c21f-9b93-be78443f4e22"
"Award","Next Unicorn (Tech)","c6d57f25-946f-9f90-e897-76288076a569","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","DataGravity","7aa5a499-72b0-b3e2-f491-c0293ddd269e"
"Award","Next Unicorn (Tech)","c6d57f25-946f-9f90-e897-76288076a569","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","DraftKings","b61a9986-0ae3-f9ec-2fba-0d5371432b69"
"Award","Next Unicorn (Tech)","c6d57f25-946f-9f90-e897-76288076a569","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","SimpliSafe Home Security","8e3a72ba-b0af-f535-615e-477ce5ba119e"
"Award","Gold Award","b4a8340b-92c4-647f-f60a-c4f4406367a8","Vernadsky Challenge 2015","90472680-b9c8-4d28-476d-7d51e1a4cff9","Avision Robotics","78e9b977-a0a2-6380-0f5b-74c401040e20"
"Award","Best User Experience 2015","1aa97b07-2ed5-f2c7-eee0-de54196db39f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Craze","687be138-12a6-c258-ca0e-b802303a9400"
"Award","Best User Experience 2015","1aa97b07-2ed5-f2c7-eee0-de54196db39f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","explain3d","c6297355-d270-5e93-f79c-12329eb5e6b6"
"Award","Best User Experience 2015","1aa97b07-2ed5-f2c7-eee0-de54196db39f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","SHOKA","065487db-4410-aabd-79a0-4c22c6744098"
"Award","Best User Experience 2015","1aa97b07-2ed5-f2c7-eee0-de54196db39f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Moqups","ba549a68-e314-a232-c1c4-62e52e2a1cab"
"Award","Best User Experience 2015","1aa97b07-2ed5-f2c7-eee0-de54196db39f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Koto Labs","e0590f74-05ef-0fd9-6361-bd66ca8edb63"
"Award","Best Robo Advisor","3d139700-62ed-5e6b-944a-4c97cae1fce8","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Stakeholder Management Certificate","39c24be9-fc08-0bae-5401-3ce59e9437bf","Stakeholder Management Masterclass, Abu Dhabi – ILM Approved","345ad7df-0e3f-68c5-e9a1-a15896c55887","",""
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","CarLingo, LLC","e3652291-813d-86ec-a8f7-b0172c7b1d8d"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","Airlift","e5418a93-43aa-0e29-4e75-473975560c3f"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","Borrowed by Design","ad7b9c11-dbe0-5089-ee66-1f9994648bed"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","Happymart LLC","92121021-d394-06c9-8bab-018ff9b12d30"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","iCareNote","fe918e5e-99d8-e46d-02e4-92545c987fd9"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","ParkENT Cycles","bd5f4503-24a1-fb25-3dde-507d3044efa6"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","Scibyl","5a4d5945-fb1f-c928-3639-d14a34fb33df"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","Teamup","25c80d82-f09e-0133-c0ef-3c3ac649c297"
"Award","Atlanta Pitchoff","b18baa2a-6d58-103f-1074-bcfe72e43027","TechCrunch Atlanta Meetup PitchOff 2015","0f8250ec-ffa8-b4e3-db86-b645bd417a20","Quicklegal","8ccc5dbc-929c-bafc-e8e2-4dd95c53007a"
"Award","Innovation Lions","d46e5c38-1757-551c-18e9-ad5386303d82","Lions Innovation","7019cdbc-714c-9ffe-0f00-fadd715699fb","",""
"Award","Startup PITCH Competition","c250ed90-cc05-3c83-181f-074197027e4e","RISE 2016","0e633594-d292-ac3f-8e57-c61827452d5a","My Taxi India","e76e9e81-7340-a05b-041b-581a2f448e17"
"Award","Sankalp Global Innovation Challenge","7bb43538-e856-6ba7-380a-9a06a8c531fd","Sankalp Global Summit 2016","28674455-72bb-3185-583a-71b6c20ba81b","",""
"Award","Best Presenter Award","f419b802-4cc2-d11a-ae77-15e4e9cd4f1e","Venture Summit | West 2016","46fbff65-f7b7-9d23-2637-7cf25c678488","",""
"Award","InnovateHER 2016","f73139c0-92f5-353f-25cf-863b9ad7e1c3","InnovateHER Summit 2016","62f27239-83f4-a0f5-5e30-dffa6dc35d83","Flat Out of Heels","b82cbe8d-bf62-6c41-9ad6-bb4322f02042"
"Award","InnovateHER 2016","f73139c0-92f5-353f-25cf-863b9ad7e1c3","InnovateHER Summit 2016","62f27239-83f4-a0f5-5e30-dffa6dc35d83","UpCraft Club","f0edf6f2-a33a-fe7d-282f-8085c0865bee"
"Award","InnovateHER 2016","f73139c0-92f5-353f-25cf-863b9ad7e1c3","InnovateHER Summit 2016","62f27239-83f4-a0f5-5e30-dffa6dc35d83","Scoville & Company","8ea1471a-1886-2492-68e5-711eaeb6c342"
"Award","Bringing Home the Game","9373417a-b0e8-19cd-8f7a-7346135a70c3","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","Livelike","cce688f8-5248-464e-1407-8e28e855f33e"
"Award","Bringing Home the Game","9373417a-b0e8-19cd-8f7a-7346135a70c3","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","FIRSTVISION","c52a8aa2-c37e-ce37-cd63-a38e9ea915d7"
"Award","Bringing Home the Game","9373417a-b0e8-19cd-8f7a-7346135a70c3","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","Maestro","06ab3946-ff8c-47c2-6bbb-acfa4451e945"
"Award","Bringing Home the Game","9373417a-b0e8-19cd-8f7a-7346135a70c3","NFL Startup Competition 2016: 1st and Future","1dfcdd98-45b9-94b3-fa36-63dededd7295","Fanmode","d14e3e0f-a1bb-d079-24e5-4dd5fc9080e9"
"Award","UX Design Award Gold / Award / Concept Award / Nominated / Public Choice","5598351b-6075-9c3b-58ae-0f7b68ea6160","UX DESIGN AWARDS 2017","5e486cf3-a7a2-b55c-b011-3037f56cb6e1","",""
"Award","SPIFFY AWARD: The Edison Award for Most Innovative Start-Up","0c827342-75bd-f6b8-5bec-6b16503e453b","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Affirmed Networks","b2d0d6b4-e519-165d-7f98-ffad3ea18e11"
"Award","SPIFFY AWARD: The Edison Award for Most Innovative Start-Up","0c827342-75bd-f6b8-5bec-6b16503e453b","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","IndoorAtlas","57fdb6f3-7ce5-578f-63a4-6e121bb29628"
"Award","SPIFFY AWARD: The Edison Award for Most Innovative Start-Up","0c827342-75bd-f6b8-5bec-6b16503e453b","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Mirantis","ad6b3411-f323-e8f7-e1bb-bc3e4cc57186"
"Award","SPIFFY AWARD: The Edison Award for Most Innovative Start-Up","0c827342-75bd-f6b8-5bec-6b16503e453b","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Ingenu","4c47a7ba-410f-5bad-4df8-df6724e67ec5"
"Award","SPIFFY AWARD: The Edison Award for Most Innovative Start-Up","0c827342-75bd-f6b8-5bec-6b16503e453b","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","PLUMgrid","780eda0d-dfbd-05c5-319e-8a532680259e"
"Award","SPIFFY AWARD: The Edison Award for Most Innovative Start-Up","0c827342-75bd-f6b8-5bec-6b16503e453b","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Sensory","01d19a1f-0bac-555f-2c0e-59ff608e0e9a"
"Award","Hardware of the Year","a5d78195-da4f-98b1-83a5-357315ded521","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","",""
"Award","Hardware of the Year","a5d78195-da4f-98b1-83a5-357315ded521","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","",""
"Award","Hardware of the Year","a5d78195-da4f-98b1-83a5-357315ded521","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","",""
"Award","Hardware of the Year","a5d78195-da4f-98b1-83a5-357315ded521","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","",""
"Award","Hardware of the Year","a5d78195-da4f-98b1-83a5-357315ded521","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","",""
"Award","Grand Prize","cada8a84-a1f3-52be-7dce-9b47382c22f5","FLIR's ""Hack the Heat"" Hacker and Maker Challenge","e1a084ca-d123-bcf4-0feb-fee46b1f5444","",""
"Award","1st Place","9a382a66-430a-6321-5ae1-d61aa6909be2","VentureClash $5 Million Global Investment Challenge","6b41646d-8e94-60c6-2efc-cf3cb5df5df7","",""
"Award","Best Female-led Investment","99fd1e92-89ec-5910-00ad-0893b82a7e2b","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","Entrepreneur of the Year","fea3d75a-f60f-8f3f-b722-efd108fd379d","2015 William F. Glaser '53 Rensselaer Entrepreneur of the Year Celebration","b9bb8e99-08ee-ac64-e394-3f9e688ecb89","",""
"Award","ACAP Medicaid Innovation Challenge Winner","5f0dc709-b7b0-59e1-8be7-db37856d0afc","ACAP Medicaid Innovation Challenge","35a6cc4d-57bb-db4f-05f3-2e9f6db7ca81","",""
"Award","Best Emerging Technology Solution","70ab1aaf-3dec-925e-d067-cc2a2a88cc09","M-Enterprise Canada Summit - Enterprise Mobility Conference (Mobile / Wireless)","f9ad837c-8dee-0749-078c-320c8b7fb5ae","Capriza","85d41262-3b0f-5d43-0add-b4cb1637e1ff"
"Award","1:1 Mentor Opportunity with a Twitter Executive","178538be-627c-648a-e1ec-d23a3c52af62","Hatch - Twitter's First Startup Competition","cdccb4a7-1658-553e-d3d2-e82ec6bf2598","",""
"Award","First Place Pitch","e7a0aa79-e2e5-ee3a-6d65-ff9767afa539","Innovation Pitch Fest","81f2e5d3-f50b-b1e3-ae56-4273af4d423f","",""
"Award","Social Impact","d2bbfc78-645a-7b19-2b1b-d5dc3aa93ed4","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","The Movement for Black Lives","122d11d6-9afc-c2b2-e0f9-685cfeff66c5"
"Award","Social Impact","d2bbfc78-645a-7b19-2b1b-d5dc3aa93ed4","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Kapor Center for Social Impact","7d7ced21-6f3d-7944-4007-61dacd4255a5"
"Award","Social Impact","d2bbfc78-645a-7b19-2b1b-d5dc3aa93ed4","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Oakland Digital Arts & Literacy Center (Oakland Digital)","b4978b02-7fd9-229f-f44c-db2141ff2f29"
"Award","Social Impact","d2bbfc78-645a-7b19-2b1b-d5dc3aa93ed4","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Open Whisper Systems","7fc9ee0d-e5d3-0424-00f0-3d67b09009fb"
"Award","Social Impact","d2bbfc78-645a-7b19-2b1b-d5dc3aa93ed4","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","We The Protesters","f9e208dd-cfbb-b966-1cd5-ab89b7c2d12c"
"Award","Social Impact","d2bbfc78-645a-7b19-2b1b-d5dc3aa93ed4","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Kapor Center for Social Impact","7d7ced21-6f3d-7944-4007-61dacd4255a5"
"Award","Best App Award","5ed315aa-b87f-5dc7-1283-dddf0c829109","Global Mobile App Summit & Awards 2015","23e89cfc-90d8-82a0-71a4-46194ef2d69d","Freelancer","7b363b0c-a828-59c3-38ae-9646c274785b"
"Award","Best App Award","5ed315aa-b87f-5dc7-1283-dddf0c829109","Global Mobile App Summit & Awards 2015","23e89cfc-90d8-82a0-71a4-46194ef2d69d","Yo!","83da988e-9ea2-2c89-9ac9-5921fe0351dc"
"Award","Best App Award","5ed315aa-b87f-5dc7-1283-dddf0c829109","Global Mobile App Summit & Awards 2015","23e89cfc-90d8-82a0-71a4-46194ef2d69d","PureVPN","40aa2234-0edb-b5e5-3996-171756c5a450"
"Award","Best App Award","5ed315aa-b87f-5dc7-1283-dddf0c829109","Global Mobile App Summit & Awards 2015","23e89cfc-90d8-82a0-71a4-46194ef2d69d","Playfan","9115037d-1081-4457-a197-e02aef79f188"
"Award","Fastest Rising Startup","60cdce93-0ddc-f2f2-fe5f-cf1fd2c617d5","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Postmates","1942485b-4e5f-ca5d-767f-db23a8fbc817"
"Award","Fastest Rising Startup","60cdce93-0ddc-f2f2-fe5f-cf1fd2c617d5","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Slack","6a2859a6-e096-926a-ee81-871ccbd16da8"
"Award","Fastest Rising Startup","60cdce93-0ddc-f2f2-fe5f-cf1fd2c617d5","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","TransferWise","8aaf7d10-806b-0635-5d1c-65e53ed59f08"
"Award","Fastest Rising Startup","60cdce93-0ddc-f2f2-fe5f-cf1fd2c617d5","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","YouNow","fd2aebbb-16a8-8b9d-b345-4cb26eae5f45"
"Award","Fastest Rising Startup","60cdce93-0ddc-f2f2-fe5f-cf1fd2c617d5","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Zenefits","de39d9a1-0ff9-ea50-3961-5cae0a86d49d"
"Award","Scholarships for Startups","18a9943a-520c-befa-5b32-70c3eb8c035f","TRANSACT 15","33a8f00e-55c1-2d29-4b8a-33d57f03123f","",""
"Award","Deal of the Year (Healthcare)","04b6562a-a1c3-6625-83d9-aa822f865bd8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Intarcia Therapeutics","b887ed5f-3c65-f807-078d-7f8fc6eb91e0"
"Award","Deal of the Year (Healthcare)","04b6562a-a1c3-6625-83d9-aa822f865bd8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Moderna Therapeutics","416361c1-aa7c-8fce-1ab1-5d03b0f433bc"
"Award","Deal of the Year (Healthcare)","04b6562a-a1c3-6625-83d9-aa822f865bd8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Seres Health","47c22265-a50b-9e64-8999-1a70acace7de"
"Award","Deal of the Year (Healthcare)","04b6562a-a1c3-6625-83d9-aa822f865bd8","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Syros Pharmaceuticals","86f83ef9-d65d-8cb1-0ac1-6b874ed42d5c"
"Award","Best Presenter","f5417884-7b85-ed2d-1ca8-7d899fa44dfe","Mobile | Venture Summit","ee8bbc43-c625-c63a-4db3-075527161d36","",""
"Award","Interactive Innovation Awards","5df35c4d-59b1-318c-90e7-7cf0aacf4190","SXSW 2015","49e63862-5920-0243-8a63-b99761cb3b9b","AeroMobil","80a484e3-7fe7-04f2-f6e6-82d55ab63253"
"Award","Stefan Pollard Email Marketer of The Year","2e91e2d2-2418-4fb8-0c7d-0f43f6641154","Email Evolution Conference","210d6303-5304-8a54-3803-39df2cceb540","Itay Rahat","ed726675-375a-a664-d5aa-ea717144de30"
"Award","Angel Investor of the Year","113449e7-90bf-dac7-b4ab-591f844af39d","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","Entrepreneur of the Year (Healthcare)","a8977239-17e6-3c51-6739-4095659de640","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Stephane Bancel","d5cd1875-7a95-4044-aac1-7447b9c5c572"
"Award","Entrepreneur of the Year (Healthcare)","a8977239-17e6-3c51-6739-4095659de640","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Douglas Fambrough","bbf91225-d2e3-3e46-a4df-38084ed8834c"
